level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text,bottom,right
5,1,4,1,5,2,73,222,203,45,50,CONSIGNESICUSTOMER-,267,276
5,1,4,1,5,3,287,222,177,45,20,DESTINATAIRECLENT,267,464
5,1,4,1,5,4,664,245,2,28,88,|,273,666
5,1,4,1,5,5,680,242,148,25,0,NeGetaelsseuewr,267,828
5,1,4,1,5,6,844,243,2,26,93,|,269,846
5,1,4,1,5,7,855,246,222,13,88,CONSIGNOR,259,1077
5,1,4,1,5,8,960,236,8,41,89,-,277,968
5,1,4,1,5,9,977,243,100,26,87,EXPEDITEUR,269,1077
5,1,4,1,5,10,1457,241,50,26,7,eal,267,1507
5,1,4,1,5,11,1518,241,47,26,16,eter,267,1565
4,1,4,1,6,0,55,274,1557,30,-1,,304,1612
5,1,4,1,6,1,55,276,1,5,93,|,281,56
5,1,4,1,6,2,138,274,81,19,92,PETRO,293,219
5,1,4,1,6,3,236,274,99,19,96,CANADA,293,335
5,1,4,1,6,4,352,275,164,18,95,LUBRICANTS,293,516
5,1,4,1,6,5,536,275,47,18,96,INC,293,583
5,1,4,1,6,6,663,274,168,22,53,(0005064508,296,831
5,1,4,1,6,7,853,276,97,17,91,SUNCOR,293,950
5,1,4,1,6,8,969,276,98,17,96,ENERGY,293,1067
5,1,4,1,6,9,1085,276,132,17,96,MONTREAL,293,1217
5,1,4,1,6,10,1441,280,1,11,84,|,291,1442
5,1,4,1,6,11,1471,274,110,30,91,0082041,304,1581
5,1,4,1,6,12,1589,302,23,1,89,_|,303,1612
4,1,4,1,7,0,138,301,1111,25,-1,,326,1249
5,1,4,1,7,1,138,306,63,16,91,PCLI,322,201
5,1,4,1,7,2,222,313,11,3,85,~,316,233
5,1,4,1,7,3,254,306,96,20,95,QUEBEC,326,350
5,1,4,1,7,4,370,305,45,18,96,302,323,415
5,1,4,1,7,5,664,302,166,21,48,0009406423,323,830
5,1,4,1,7,6,840,301,91,23,89,|11675,324,931
5,1,4,1,7,7,953,310,47,14,95,rue,324,1000
5,1,4,1,7,8,1020,306,164,18,96,Sherbrooke,324,1184
5,1,4,1,7,9,1203,308,46,16,96,est,324,1249
2,1,5,0,0,0,136,334,378,50,-1,,384,514
3,1,5,1,0,0,136,334,378,50,-1,,384,514
4,1,5,1,1,0,138,334,295,18,-1,,352,433
5,1,5,1,1,1,138,334,45,17,96,385,351,183
5,1,5,1,1,2,205,335,146,17,95,SOUTHDOWN,352,351
5,1,5,1,1,3,369,336,64,16,96,ROAD,352,433
4,1,5,1,2,0,136,364,378,20,-1,,384,514
5,1,5,1,2,1,136,364,192,20,96,"MISSISSAUGA,",384,328
5,1,5,1,2,2,352,364,33,17,92,ON,381,385
5,1,5,1,2,3,402,364,49,18,73,L5J,382,451
5,1,5,1,2,4,470,364,44,18,46,2Y¥3,382,514
2,1,6,0,0,0,844,317,2,49,-1,,366,846
3,1,6,1,0,0,844,317,2,49,-1,,366,846
4,1,6,1,1,0,844,317,2,49,-1,,366,846
5,1,6,1,1,1,844,317,2,49,95, ,366,846
2,1,7,0,0,0,851,336,631,21,-1,,357,1482
3,1,7,1,0,0,851,336,631,21,-1,,357,1482
4,1,7,1,1,0,851,336,631,21,-1,,357,1482
5,1,7,1,1,1,851,336,143,20,96,"Montreal,",356,994
5,1,7,1,1,2,1019,337,31,20,92,QC,357,1050
5,1,7,1,1,3,1069,336,48,18,84,H1B,354,1117
5,1,7,1,1,4,1137,336,44,18,17,iCc3,354,1181
5,1,7,1,1,5,1275,336,68,21,55,(613),357,1343
5,1,7,1,1,6,1356,336,126,18,55,996-6666,354,1482
2,1,8,0,0,0,266,376,834,85,-1,,461,1100
3,1,8,1,0,0,266,376,834,85,-1,,461,1100
4,1,8,1,1,0,844,376,256,39,-1,,415,1100
5,1,8,1,1,1,844,376,123,39,81,lvannick,415,967
5,1,8,1,1,2,984,394,116,19,95,Mercier,413,1100
4,1,8,1,2,0,266,412,571,17,-1,,429,837
5,1,8,1,2,1,266,412,66,15,52,“RELEASE,427,332
5,1,8,1,2,2,338,416,47,13,84,(C-ol-A),429,385
5,1,8,1,2,3,390,416,59,11,59,NUMBER,427,449
5,1,8,1,2,4,552,412,4,7,74,|,419,556
5,1,8,1,2,5,560,416,78,12,79,CUSTOMER,428,638
5,1,8,1,2,6,644,414,75,14,96,PURCHASE,428,719
5,1,8,1,2,7,724,417,49,11,96,ORDER,428,773
5,1,8,1,2,8,778,417,59,11,96,NUMBER,428,837
4,1,8,1,3,0,552,419,294,42,-1,,461,846
5,1,8,1,3,1,552,430,1,29,90,|,459,553
5,1,8,1,3,2,610,430,17,11,95,No,441,627
5,1,8,1,3,3,632,430,17,11,96,DE,441,649
5,1,8,1,3,4,655,431,68,11,92,DEMANDE,442,723
5,1,8,1,3,5,728,431,19,11,91,DU,442,747
5,1,8,1,3,6,752,431,49,11,91,CLIENT,442,801
5,1,8,1,3,7,844,419,2,42,88,|,461,846
2,1,9,0,0,0,309,412,534,3,-1,,415,843
3,1,9,1,0,0,309,412,534,3,-1,,415,843
4,1,9,1,1,0,309,412,534,3,-1,,415,843
5,1,9,1,1,1,309,412,534,3,95, ,415,843
2,1,10,0,0,0,552,473,2,9,-1,,482,554
3,1,10,1,0,0,552,473,2,9,-1,,482,554
4,1,10,1,1,0,552,473,2,9,-1,,482,554
5,1,10,1,1,1,552,473,2,9,62,i,482,554
2,1,11,0,0,0,117,480,705,3,-1,,483,822
3,1,11,1,0,0,117,480,705,3,-1,,483,822
4,1,11,1,1,0,117,480,705,3,-1,,483,822
5,1,11,1,1,1,117,480,705,3,95, ,483,822
2,1,12,0,0,0,705,524,918,3,-1,,527,1623
3,1,12,1,0,0,705,524,918,3,-1,,527,1623
4,1,12,1,1,0,705,524,918,3,-1,,527,1623
5,1,12,1,1,1,705,524,918,3,95, ,527,1623
2,1,13,0,0,0,705,482,2,188,-1,,670,707
3,1,13,1,0,0,705,482,2,188,-1,,670,707
4,1,13,1,1,0,705,482,2,188,-1,,670,707
5,1,13,1,1,1,705,482,2,188,95, ,670,707
2,1,14,0,0,0,289,676,309,3,-1,,679,598
3,1,14,1,0,0,289,676,309,3,-1,,679,598
4,1,14,1,1,0,289,676,309,3,-1,,679,598
5,1,14,1,1,1,289,676,309,3,95, ,679,598
2,1,15,0,0,0,757,678,640,1,-1,,679,1397
3,1,15,1,0,0,757,678,640,1,-1,,679,1397
4,1,15,1,1,0,757,678,640,1,-1,,679,1397
5,1,15,1,1,1,757,678,640,1,95, ,679,1397
2,1,16,0,0,0,55,142,2,562,-1,,704,57
3,1,16,1,0,0,55,142,2,562,-1,,704,57
4,1,16,1,1,0,55,142,2,562,-1,,704,57
5,1,16,1,1,1,55,142,2,562,95, ,704,57
2,1,17,0,0,0,58,744,1531,4,-1,,748,1589
3,1,17,1,0,0,58,744,1531,4,-1,,748,1589
4,1,17,1,1,0,58,744,1531,4,-1,,748,1589
5,1,17,1,1,1,58,744,1531,4,95, ,748,1589
2,1,18,0,0,0,992,746,597,3,-1,,749,1589
3,1,18,1,0,0,992,746,597,3,-1,,749,1589
4,1,18,1,1,0,992,746,597,3,-1,,749,1589
5,1,18,1,1,1,992,746,597,3,95, ,749,1589
2,1,19,0,0,0,53,475,1559,334,-1,,809,1612
3,1,19,1,0,0,57,475,1441,157,-1,,632,1498
4,1,19,1,1,0,57,475,788,40,-1,,515,845
5,1,19,1,1,1,57,475,241,29,12,“QARRIER-TRANSPORTEUR,504,298
5,1,19,1,1,2,844,512,1,3,57,|,515,845
4,1,19,1,2,0,137,516,1269,30,-1,,546,1406
5,1,19,1,2,1,137,516,48,18,95,GEO,534,185
5,1,19,1,2,2,202,517,17,17,94,A,534,219
5,1,19,1,2,3,236,517,65,17,94,HALL,534,301
5,1,19,1,2,4,570,516,111,19,84,0101535,535,681
5,1,19,1,2,5,698,512,15,44,29,|,556,713
5,1,19,1,2,6,726,521,147,25,0,VenicleNUMBER,546,873
5,1,19,1,2,7,916,532,70,14,25,LICENSE,546,986
5,1,19,1,2,8,992,533,70,13,25,NUMBER,546,1062
5,1,19,1,2,9,1081,526,6,1,77,|,527,1087
5,1,19,1,2,10,1125,533,78,13,0,ADDRESS,546,1203
5,1,19,1,2,11,1210,533,21,13,95,OF,546,1231
5,1,19,1,2,12,1237,533,56,13,95,METER,546,1293
5,1,19,1,2,13,1300,533,33,13,93,AND,546,1333
5,1,19,1,2,14,1339,533,67,13,96,TRADER,546,1406
4,1,19,1,3,0,139,546,1332,24,-1,,570,1471
5,1,19,1,3,1,139,546,61,18,93,8800,564,200
5,1,19,1,3,2,222,555,11,3,89,-,558,233
5,1,19,1,3,3,255,546,29,18,90,6E,564,284
5,1,19,1,3,4,302,547,148,19,89,CROISSANT,566,450
5,1,19,1,3,5,730,555,19,13,96,No,568,749
5,1,19,1,3,6,756,555,21,13,89,DU,568,777
5,1,19,1,3,7,784,555,82,13,89,VEHICULE,568,866
5,1,19,1,3,8,916,555,71,13,95,NOMBRE,568,987
5,1,19,1,3,9,994,555,21,14,92,DE,569,1015
5,1,19,1,3,10,1022,555,62,14,90,PEAMIS,569,1084
5,1,19,1,3,11,1090,548,9,31,89,|,579,1099
5,1,19,1,3,12,1111,555,90,14,74,L'ADRESSE,569,1201
5,1,19,1,3,13,1207,556,22,13,90,DE,569,1229
5,1,19,1,3,14,1234,556,57,14,90,METRE,570,1291
5,1,19,1,3,15,1298,556,19,14,96,ET,570,1317
5,1,19,1,3,16,1324,556,21,14,92,DE,570,1345
5,1,19,1,3,17,1351,556,120,14,42,COMMERCANT,570,1471
4,1,19,1,4,0,136,572,1362,36,-1,,608,1498
5,1,19,1,4,1,136,572,83,33,95,ANJOU,605,219
5,1,19,1,4,2,469,599,22,3,94,=,602,491
5,1,19,1,4,3,704,597,3,11,51,|,608,707
5,1,19,1,4,4,720,578,61,18,51,1137,596,781
5,1,19,1,4,5,1103,579,78,19,95,11675,598,1181
5,1,19,1,4,6,1203,585,46,13,95,rue,598,1249
5,1,19,1,4,7,1269,579,163,19,96,Sherbrooke,598,1432
5,1,19,1,4,8,1452,582,46,16,96,est,598,1498
4,1,19,1,5,0,136,602,1294,34,-1,,636,1430
5,1,19,1,5,1,136,608,49,18,80,Hid,626,185
5,1,19,1,5,2,204,608,45,18,63,1A1,626,249
5,1,19,1,5,3,480,606,43,25,27,RST,631,523
5,1,19,1,5,4,538,607,8,24,10,a,631,546
5,1,19,1,5,5,580,602,82,34,5,laren,636,662
5,1,19,1,5,6,720,609,61,18,95,1099,627,781
5,1,19,1,5,7,1101,609,142,21,96,"Montreal,",630,1243
5,1,19,1,5,8,1268,611,30,21,92,QC,632,1298
5,1,19,1,5,9,1318,610,48,18,86,H1B,628,1366
5,1,19,1,5,10,1386,610,44,18,25,1¢3,628,1430
3,1,19,2,0,0,55,635,1259,24,-1,,659,1314
4,1,19,2,1,0,55,635,1259,24,-1,,659,1314
5,1,19,2,1,1,55,635,1,5,92,|,640,56
5,1,19,2,1,2,144,636,67,21,70,(514),657,211
5,1,19,2,1,3,225,637,124,18,70,352-5550,655,349
5,1,19,2,1,4,1108,639,68,20,76,(613),659,1176
5,1,19,2,1,5,1189,639,125,18,79,996-6666,657,1314
3,1,19,3,0,0,55,664,1557,22,-1,,686,1612
4,1,19,3,1,0,55,664,1557,22,-1,,686,1612
5,1,19,3,1,1,55,664,51,13,63,—,677,106
5,1,19,3,1,2,245,676,32,2,5,—_,678,277
5,1,19,3,1,3,335,677,3,1,0,.,678,338
5,1,19,3,1,4,704,675,32,4,66,|,679,736
5,1,19,3,1,5,1273,678,18,8,27,—,686,1291
5,1,19,3,1,6,1354,678,75,3,19,——,681,1429
5,1,19,3,1,7,1546,679,66,1,21,_—___!,680,1612
3,1,19,4,0,0,68,687,1520,32,-1,,719,1588
4,1,19,4,1,0,1155,687,91,13,-1,,700,1246
5,1,19,4,1,1,1155,687,91,13,95,MEASURED,700,1246
4,1,19,4,2,0,68,685,1520,34,-1,,719,1588
5,1,19,4,2,1,68,685,143,34,92,PRODUCT/METER,719,211
5,1,19,4,2,2,565,718,4,1,30,7,719,569
5,1,19,4,2,3,1169,706,56,13,46,ay,719,1225
5,1,19,4,2,4,1298,698,104,13,92,CORRECTED,711,1402
5,1,19,4,2,5,1413,687,9,34,80,|,721,1422
5,1,19,4,2,6,1430,698,46,13,96,TEMP,711,1476
5,1,19,4,2,7,1489,687,12,34,96,|,721,1501
5,1,19,4,2,8,1518,698,70,13,96,DENSITY,711,1588
3,1,19,5,0,0,53,707,1535,102,-1,,809,1588
4,1,19,5,1,0,53,707,1535,41,-1,,748,1588
5,1,19,5,1,1,53,740,3,6,87,|,746,56
5,1,19,5,1,2,68,723,135,13,0,proourtavereR,736,203
5,1,19,5,1,3,360,710,81,13,96,PRODUCT,723,441
5,1,19,5,1,4,447,710,112,13,91,DESCRIPTION,723,559
5,1,19,5,1,5,562,700,9,33,93,-,733,571
5,1,19,5,1,6,576,710,111,13,94,DESCRIPTION,723,687
5,1,19,5,1,7,694,711,21,13,96,DU,724,715
5,1,19,5,1,8,722,711,75,13,96,PRODUIT,724,797
5,1,19,5,1,9,940,707,1,22,95,|,729,941
5,1,19,5,1,10,959,747,12,1,49,7,748,971
5,1,19,5,1,11,1155,725,46,14,0,Meat,739,1201
5,1,19,5,1,12,1217,725,29,14,0,ces,739,1246
5,1,19,5,1,13,1323,726,61,13,49,70150.,739,1384
5,1,19,5,1,14,1420,726,72,22,49,|cetsius|,748,1492
5,1,19,5,1,15,1518,726,70,13,25,ensite,739,1588
4,1,19,5,2,0,138,758,1442,21,-1,,779,1580
5,1,19,5,2,1,138,758,94,18,94,103265,776,232
5,1,19,5,2,2,246,753,15,33,94,|,786,261
5,1,19,5,2,3,268,759,49,18,95,NOT,777,317
5,1,19,5,2,4,335,759,148,18,96,REGULATED,777,483
5,1,19,5,2,5,500,760,83,17,96,UNDER,777,583
5,1,19,5,2,6,600,760,49,17,96,TDG,777,649
5,1,19,5,2,7,969,760,95,17,95,0.9651,777,1064
5,1,19,5,2,8,1169,760,78,18,95,44001,778,1247
5,1,19,5,2,9,1318,760,79,18,92,42465,778,1397
5,1,19,5,2,10,1419,760,61,18,81,|60.6,778,1480
5,1,19,5,2,11,1502,760,78,19,83,|910.6,779,1580
4,1,19,5,3,0,135,788,947,21,-1,,809,1082
5,1,19,5,3,1,135,788,97,17,91,MTR271,805,232
5,1,19,5,3,2,244,784,14,31,92,|,815,258
5,1,19,5,3,3,268,789,82,16,95,HEAVY,805,350
5,1,19,5,3,4,367,789,100,18,93,VACUUM,807,467
5,1,19,5,3,5,484,789,98,18,77,GASOIL,807,582
5,1,19,5,3,6,590,789,85,20,77,(HVGO),809,675
5,1,19,5,3,7,967,791,47,16,93,API,807,1014
5,1,19,5,3,8,1036,789,46,18,75,54B,807,1082
2,1,20,0,0,0,467,871,291,69,-1,,940,758
3,1,20,1,0,0,467,871,291,69,-1,,940,758
4,1,20,1,1,0,467,871,291,69,-1,,940,758
5,1,20,1,1,1,467,875,91,65,78,(42,940,558
5,1,20,1,1,2,618,871,140,57,81,(0.%,928,758
2,1,21,0,0,0,446,969,360,84,-1,,1053,806
3,1,21,1,0,0,446,969,360,84,-1,,1053,806
4,1,21,1,1,0,696,969,110,32,-1,,1001,806
5,1,21,1,1,1,696,969,110,32,43,a,1001,806
4,1,21,1,2,0,446,994,321,59,-1,,1053,767
5,1,21,1,2,1,446,994,108,59,70,oot,1053,554
5,1,21,1,2,2,592,1002,175,47,66,10.52,1049,767
2,1,22,0,0,0,413,1068,1083,178,-1,,1246,1496
3,1,22,1,0,0,413,1068,1083,178,-1,,1246,1496
4,1,22,1,1,0,413,1068,496,86,-1,,1154,909
5,1,22,1,1,1,413,1085,157,69,75,Back,1154,570
5,1,22,1,1,2,637,1092,17,54,79,f,1146,654
5,1,22,1,1,3,722,1083,47,49,17,tr,1132,769
5,1,22,1,1,4,794,1068,115,78,17,pol,1146,909
4,1,22,1,2,0,445,1189,1051,57,-1,,1246,1496
5,1,22,1,2,1,445,1204,42,42,43,g,1246,487
5,1,22,1,2,2,549,1189,96,57,53,och,1246,645
5,1,22,1,2,3,697,1198,153,44,25,BORK,1242,850
5,1,22,1,2,4,1495,1210,1,6,71,|,1216,1496
2,1,23,0,0,0,54,921,2,363,-1,,1284,56
3,1,23,1,0,0,54,921,2,363,-1,,1284,56
4,1,23,1,1,0,54,921,2,363,-1,,1284,56
5,1,23,1,1,1,54,921,2,363,95, ,1284,56
2,1,24,0,0,0,52,1489,1345,53,-1,,1542,1397
3,1,24,1,0,0,52,1489,1345,53,-1,,1542,1397
4,1,24,1,1,0,52,1489,628,24,-1,,1513,680
5,1,24,1,1,1,52,1503,1,10,90,|,1513,53
5,1,24,1,1,2,300,1489,80,19,96,Total,1508,380
5,1,24,1,1,3,400,1489,96,19,96,Litres,1508,496
5,1,24,1,1,4,516,1489,32,23,96,by,1512,548
5,1,24,1,1,5,567,1489,113,19,96,Product,1508,680
4,1,24,1,2,0,52,1517,1345,25,-1,,1542,1397
5,1,24,1,2,1,52,1517,1,11,94,|,1528,53
5,1,24,1,2,2,269,1519,93,19,96,103265,1538,362
5,1,24,1,2,3,466,1521,82,17,96,HEAVY,1538,548
5,1,24,1,2,4,565,1521,101,18,93,VACUUM,1539,666
5,1,24,1,2,5,683,1521,192,21,48,GASOIL(HVGO),1542,875
5,1,24,1,2,6,1168,1522,79,18,96,44001,1540,1247
5,1,24,1,2,7,1318,1522,79,18,95,42465,1540,1397
2,1,25,0,0,0,247,676,4,1012,-1,,1688,251
3,1,25,1,0,0,247,676,4,1012,-1,,1688,251
4,1,25,1,1,0,247,676,4,1012,-1,,1688,251
5,1,25,1,1,1,247,676,4,1012,95, ,1688,251
2,1,26,0,0,0,1119,678,4,1013,-1,,1691,1123
3,1,26,1,0,0,1119,678,4,1013,-1,,1691,1123
4,1,26,1,1,0,1119,678,4,1013,-1,,1691,1123
5,1,26,1,1,1,1119,678,4,1013,95, ,1691,1123
2,1,27,0,0,0,1412,706,2,985,-1,,1691,1414
3,1,27,1,0,0,1412,706,2,985,-1,,1691,1414
4,1,27,1,1,0,1412,706,2,985,-1,,1691,1414
5,1,27,1,1,1,1412,706,2,985,95, ,1691,1414
2,1,28,0,0,0,1273,717,2,974,-1,,1691,1275
3,1,28,1,0,0,1273,717,2,974,-1,,1691,1275
4,1,28,1,1,0,1273,717,2,974,-1,,1691,1275
5,1,28,1,1,1,1273,717,2,974,95, ,1691,1275
2,1,29,0,0,0,53,1698,982,61,-1,,1759,1035
3,1,29,1,0,0,53,1698,982,61,-1,,1759,1035
4,1,29,1,1,0,53,1698,876,20,-1,,1718,929
5,1,29,1,1,1,53,1698,1,18,95,|,1716,54
5,1,29,1,1,2,66,1699,58,16,47,(hereby,1715,124
5,1,29,1,1,3,130,1699,54,13,95,declare,1712,184
5,1,29,1,1,4,189,1699,27,13,91,that,1712,216
5,1,29,1,1,5,222,1699,22,13,96,the,1712,244
5,1,29,1,1,6,249,1701,61,11,96,contents,1712,310
5,1,29,1,1,7,316,1700,13,12,96,of,1712,329
5,1,29,1,1,8,334,1700,24,13,96,this,1713,358
5,1,29,1,1,9,365,1700,93,16,96,consignment,1716,458
5,1,29,1,1,10,464,1703,22,10,96,are,1713,486
5,1,29,1,1,11,492,1701,28,15,96,fully,1716,520
5,1,29,1,1,12,527,1701,25,13,96,and,1714,552
5,1,29,1,1,13,559,1701,75,16,92,accurately,1717,634
5,1,29,1,1,14,639,1701,71,13,96,described,1714,710
5,1,29,1,1,15,716,1701,44,13,94,above,1714,760
5,1,29,1,1,16,766,1701,16,17,94,by,1718,782
5,1,29,1,1,17,788,1701,22,13,96,the,1714,810
5,1,29,1,1,18,816,1705,47,13,95,proper,1718,863
5,1,29,1,1,19,869,1702,60,16,96,shipping,1718,929
4,1,29,1,2,0,66,1718,878,19,-1,,1737,944
5,1,29,1,2,1,66,1721,44,13,83,"name,",1734,110
5,1,29,1,2,2,116,1721,22,11,96,are,1732,138
5,1,29,1,2,3,145,1718,59,17,96,properly,1735,204
5,1,29,1,2,4,209,1718,67,14,82,classified,1732,276
5,1,29,1,2,5,282,1719,26,13,96,and,1732,308
5,1,29,1,2,6,314,1719,74,17,94,"packaged,",1736,388
5,1,29,1,2,7,396,1719,34,14,96,have,1733,430
5,1,29,1,2,8,436,1719,76,17,95,dangerous,1736,512
5,1,29,1,2,9,519,1719,43,17,96,goods,1736,562
5,1,29,1,2,10,569,1720,43,16,95,safety,1736,612
5,1,29,1,2,11,618,1720,44,13,96,marks,1733,662
5,1,29,1,2,12,668,1720,58,17,96,properly,1737,726
5,1,29,1,2,13,733,1720,47,14,91,affixed,1734,780
5,1,29,1,2,14,786,1723,14,11,96,or,1734,800
5,1,29,1,2,15,806,1721,69,16,95,displayed,1737,875
5,1,29,1,2,16,881,1724,17,10,96,on,1734,898
5,1,29,1,2,17,904,1721,40,15,96,"them,",1736,944
4,1,29,1,3,0,66,1738,969,21,-1,,1759,1035
5,1,29,1,3,1,66,1738,26,12,93,and,1750,92
5,1,29,1,3,2,98,1741,22,10,93,are,1751,120
5,1,29,1,3,3,126,1741,11,9,96,in,1750,137
5,1,29,1,3,4,144,1738,15,13,94,ali,1751,159
5,1,29,1,3,5,165,1740,61,14,94,respects,1754,226
5,1,29,1,3,6,232,1738,12,13,96,in,1751,244
5,1,29,1,3,7,250,1742,46,12,96,proper,1754,296
5,1,29,1,3,8,302,1739,65,13,38,condition,1752,367
5,1,29,1,3,9,373,1739,19,13,96,for,1752,392
5,1,29,1,3,10,397,1740,65,15,86,transport,1755,462
5,1,29,1,3,11,467,1740,71,15,93,according,1755,538
5,1,29,1,3,12,544,1741,12,11,96,to,1752,556
5,1,29,1,3,13,562,1740,22,12,96,the,1752,584
5,1,29,1,3,14,590,1740,106,16,95,Transportation,1756,696
5,1,29,1,3,15,702,1740,13,13,96,of,1753,715
5,1,29,1,3,16,722,1740,78,16,96,Dangerous,1756,800
5,1,29,1,3,17,807,1740,48,13,93,Goods,1753,855
5,1,29,1,3,18,862,1740,85,17,28,Regulations,1757,947
5,1,29,1,3,19,955,1730,7,33,28,|,1763,962
5,1,29,1,3,20,985,1748,50,11,8,Fagen,1759,1035
2,1,30,0,0,0,128,1687,636,2,-1,,1689,764
3,1,30,1,0,0,128,1687,636,2,-1,,1689,764
4,1,30,1,1,0,128,1687,636,2,-1,,1689,764
5,1,30,1,1,1,128,1687,636,2,95, ,1689,764
2,1,31,0,0,0,458,1687,306,3,-1,,1690,764
3,1,31,1,0,0,458,1687,306,3,-1,,1690,764
4,1,31,1,1,0,458,1687,306,3,-1,,1690,764
5,1,31,1,1,1,458,1687,306,3,95, ,1690,764
2,1,32,0,0,0,1495,678,4,1149,-1,,1827,1499
3,1,32,1,0,0,1495,678,4,1149,-1,,1827,1499
4,1,32,1,1,0,1495,678,4,1149,-1,,1827,1499
5,1,32,1,1,1,1495,678,4,1149,95, ,1827,1499
2,1,33,0,0,0,952,1689,4,139,-1,,1828,956
3,1,33,1,0,0,952,1689,4,139,-1,,1828,956
4,1,33,1,1,0,952,1689,4,139,-1,,1828,956
5,1,33,1,1,1,952,1689,4,139,95, ,1828,956
2,1,34,0,0,0,53,1822,413,5,-1,,1827,466
3,1,34,1,0,0,53,1822,413,5,-1,,1827,466
4,1,34,1,1,0,53,1822,413,5,-1,,1827,466
5,1,34,1,1,1,53,1822,413,5,95, ,1827,466
2,1,35,0,0,0,683,1827,917,2,-1,,1829,1600
3,1,35,1,0,0,683,1827,917,2,-1,,1829,1600
4,1,35,1,1,0,683,1827,917,2,-1,,1829,1600
5,1,35,1,1,1,683,1827,917,2,95, ,1829,1600
2,1,36,0,0,0,66,1744,1545,114,-1,,1858,1611
